"","Parameter","Specie","Plante","Value"
"1","erSem","Epinard",1,0.12752
"2","dSem","Epinard",1,1
"3","maxSem","Epinard",1,1
"4","ageAdv","Epinard",1,0
"5","distAdv","Epinard",1,0
"6","erAdv","Epinard",1,0
"7","dAdv","Epinard",1,0
"8","maxAdv","Epinard",1,0
"9","dmin","Epinard",1,0.35340722
"10","dmax","Epinard",1,0.536784664
"11","EL","Epinard",1,41.436526980931
"12","TrT","Epinard",1,1
"13","Trint","Epinard",1,0.03
"14","PDT","Epinard",1,6.015
"15","IPD","Epinard",1,36.4327459706749
"16","pdmax","Epinard",1,0.8
"17","pdmin","Epinard",1,0
"18","RDM","Epinard",1,0.0673919321435888
"19","CVDD","Epinard",1,0.15
"20","TMD","Epinard",1,0.1
"21","GDs","Epinard",1,400
"22","SGC","Epinard",1,0.9
"23","LDC","Epinard",1,5000
"24","erSem","Epinard",2,0.12752
"25","dSem","Epinard",2,1
"26","maxSem","Epinard",2,1
"27","ageAdv","Epinard",2,0
"28","distAdv","Epinard",2,0
"29","erAdv","Epinard",2,0
"30","dAdv","Epinard",2,0
"31","maxAdv","Epinard",2,0
"32","dmin","Epinard",2,0.339032128
"33","dmax","Epinard",2,0.500358576
"34","EL","Epinard",2,41.436526980931
"35","TrT","Epinard",2,1
"36","Trint","Epinard",2,0.03
"37","PDT","Epinard",2,6.015
"38","IPD","Epinard",2,31.9119465148118
"39","pdmax","Epinard",2,0.8
"40","pdmin","Epinard",2,0
"41","RDM","Epinard",2,0.0673919321435888
"42","CVDD","Epinard",2,0.15
"43","TMD","Epinard",2,0.1
"44","GDs","Epinard",2,400
"45","SGC","Epinard",2,0.9
"46","LDC","Epinard",2,5000
"47","erSem","Epinard",3,0.12752
"48","dSem","Epinard",3,1
"49","maxSem","Epinard",3,1
"50","ageAdv","Epinard",3,0
"51","distAdv","Epinard",3,0
"52","erAdv","Epinard",3,0
"53","dAdv","Epinard",3,0
"54","maxAdv","Epinard",3,0
"55","dmin","Epinard",3,0.343978558
"56","dmax","Epinard",3,0.597324196
"57","EL","Epinard",3,41.436526980931
"58","TrT","Epinard",3,1
"59","Trint","Epinard",3,0.03
"60","PDT","Epinard",3,6.015
"61","IPD","Epinard",3,22.3037807049458
"62","pdmax","Epinard",3,0.8
"63","pdmin","Epinard",3,0
"64","RDM","Epinard",3,0.0673919321435888
"65","CVDD","Epinard",3,0.15
"66","TMD","Epinard",3,0.1
"67","GDs","Epinard",3,400
"68","SGC","Epinard",3,0.9
"69","LDC","Epinard",3,5000
"70","erSem","Epinard",4,0.12752
"71","dSem","Epinard",4,1
"72","maxSem","Epinard",4,1
"73","ageAdv","Epinard",4,0
"74","distAdv","Epinard",4,0
"75","erAdv","Epinard",4,0
"76","dAdv","Epinard",4,0
"77","maxAdv","Epinard",4,0
"78","dmin","Epinard",4,0.32531671
"79","dmax","Epinard",4,0.49583532
"80","EL","Epinard",4,41.436526980931
"81","TrT","Epinard",4,1
"82","Trint","Epinard",4,0.03
"83","PDT","Epinard",4,6.015
"84","IPD","Epinard",4,30.0167793796732
"85","pdmax","Epinard",4,0.8
"86","pdmin","Epinard",4,0
"87","RDM","Epinard",4,0.0673919321435888
"88","CVDD","Epinard",4,0.15
"89","TMD","Epinard",4,0.1
"90","GDs","Epinard",4,400
"91","SGC","Epinard",4,0.9
"92","LDC","Epinard",4,5000
"93","erSem","Epinard",5,0.12752
"94","dSem","Epinard",5,1
"95","maxSem","Epinard",5,1
"96","ageAdv","Epinard",5,0
"97","distAdv","Epinard",5,0
"98","erAdv","Epinard",5,0
"99","dAdv","Epinard",5,0
"100","maxAdv","Epinard",5,0
"101","dmin","Epinard",5,0.316904371
"102","dmax","Epinard",5,0.55451495
"103","EL","Epinard",5,41.436526980931
"104","TrT","Epinard",5,1
"105","Trint","Epinard",5,0.03
"106","PDT","Epinard",5,6.015
"107","IPD","Epinard",5,21.2262966475994
"108","pdmax","Epinard",5,0.8
"109","pdmin","Epinard",5,0
"110","RDM","Epinard",5,0.0673919321435888
"111","CVDD","Epinard",5,0.15
"112","TMD","Epinard",5,0.1
"113","GDs","Epinard",5,400
"114","SGC","Epinard",5,0.9
"115","LDC","Epinard",5,5000
"116","erSem","Epinard",6,0.12752
"117","dSem","Epinard",6,1
"118","maxSem","Epinard",6,1
"119","ageAdv","Epinard",6,0
"120","distAdv","Epinard",6,0
"121","erAdv","Epinard",6,0
"122","dAdv","Epinard",6,0
"123","maxAdv","Epinard",6,0
"124","dmin","Epinard",6,0.292709573
"125","dmax","Epinard",6,0.448478393
"126","EL","Epinard",6,41.436526980931
"127","TrT","Epinard",6,1
"128","Trint","Epinard",6,0.03
"129","PDT","Epinard",6,6.015
"130","IPD","Epinard",6,12.685347998103
"131","pdmax","Epinard",6,0.8
"132","pdmin","Epinard",6,0
"133","RDM","Epinard",6,0.0673919321435888
"134","CVDD","Epinard",6,0.15
"135","TMD","Epinard",6,0.1
"136","GDs","Epinard",6,400
"137","SGC","Epinard",6,0.9
"138","LDC","Epinard",6,5000
"139","erSem","Epinard",7,0.12752
"140","dSem","Epinard",7,1
"141","maxSem","Epinard",7,1
"142","ageAdv","Epinard",7,0
"143","distAdv","Epinard",7,0
"144","erAdv","Epinard",7,0
"145","dAdv","Epinard",7,0
"146","maxAdv","Epinard",7,0
"147","dmin","Epinard",7,0.30566173
"148","dmax","Epinard",7,0.44580776
"149","EL","Epinard",7,41.436526980931
"150","TrT","Epinard",7,1
"151","Trint","Epinard",7,0.03
"152","PDT","Epinard",7,6.015
"153","IPD","Epinard",7,8.94195322124476
"154","pdmax","Epinard",7,0.8
"155","pdmin","Epinard",7,0
"156","RDM","Epinard",7,0.0673919321435888
"157","CVDD","Epinard",7,0.15
"158","TMD","Epinard",7,0.1
"159","GDs","Epinard",7,400
"160","SGC","Epinard",7,0.9
"161","LDC","Epinard",7,5000
